INDEX	PREDICTION	GOLD
============================================================
0	0	1
1	0	0
2	0	0
3	0	0
4	0	1
5	0	1
6	0	1
7	0	1
8	0	0
9	0	0
10	0	1
11	0	0
12	0	0
13	0	0
14	0	0
15	0	0
16	0	1
17	0	0
18	0	0
19	0	0
20	0	0
21	0	1
22	0	0
23	0	1
24	0	0
25	0	1
26	0	1
27	0	1
28	0	0
29	0	1
30	0	0
31	0	1
32	0	1
33	0	0
34	0	1
35	0	1
36	0	0
37	0	0
38	0	1
39	0	0
40	0	1
41	0	0
42	0	1
43	0	0
44	0	0
45	0	0
46	0	0
47	0	1
48	0	1
49	0	0
50	0	1
51	0	1
52	1	0
53	0	1
54	0	0
55	0	0
56	0	1
57	0	1
58	0	1
59	0	1
60	0	0
61	0	1
62	0	1
63	0	1
64	0	1
65	0	1
66	0	1
67	0	1
68	0	0
69	0	0
70	0	1
71	0	0
72	0	1
73	0	1
74	0	1
75	0	1
76	0	0
77	0	1
78	0	0
79	0	0
80	0	0
81	0	0
82	0	1
83	0	1
84	0	0
85	0	1
86	0	0
87	0	0
88	0	1
89	0	1
90	0	1
91	0	0
92	0	1
93	0	1
94	0	0
95	0	0
96	0	0
97	0	0
98	0	0
99	0	0
100	0	0
101	0	1
102	0	1
103	0	1
104	0	0
105	0	1
106	0	0
107	0	1
108	0	1
109	0	0
110	0	0
111	0	1
112	0	0
113	0	0
114	0	1
115	0	0
116	0	0
117	0	1
118	0	1
119	0	0
120	0	0
121	0	1
122	0	0
123	0	1
124	0	1
125	0	0
126	0	1
127	0	1
128	0	0
129	0	0
130	0	1
131	0	1
132	0	0
133	0	0
134	0	0
135	0	1
136	0	1
137	0	0
138	0	1
139	0	0
140	0	1
141	0	1
142	0	0
143	0	1
144	0	1
145	0	1
146	0	0
147	0	1
148	0	1
149	0	1
150	0	0
151	0	0
152	0	1
153	0	1
154	0	0
155	0	1
156	0	1
157	0	1
158	0	1
159	0	1
160	0	0
161	0	1
162	0	0
163	0	0
164	0	1
165	0	0
166	0	0
167	0	0
168	0	1
169	0	0
170	0	1
171	0	0
172	0	0
173	0	0
174	0	1
175	0	0
176	0	0
177	0	1
178	0	1
179	0	0
180	0	0
181	0	1
182	0	1
183	0	0
184	0	0
185	0	1
186	0	1
187	0	0
188	0	0
189	0	1
190	0	0
191	0	0
192	0	0
193	0	0
194	0	1
195	0	0
196	0	1
197	0	1
198	0	1
199	0	0
200	0	1
201	0	1
202	0	1
203	0	1
204	0	0
205	0	1
206	0	1
207	0	0
208	0	0
209	0	0
210	0	1
211	0	1
212	0	0
213	0	1
214	0	0
215	0	1
216	0	1
217	0	0
218	0	1
219	0	1
220	0	1
221	0	1
222	0	1
223	0	0
224	0	0
225	0	0
226	0	0
227	0	1
228	0	1
229	0	1
230	0	0
231	0	1
232	0	1
233	0	1
234	0	0
235	0	0
236	0	1
237	0	1
238	0	0
239	0	0
240	0	1
241	0	0
242	1	0
243	0	1
244	0	1
245	0	0
246	0	1
247	0	0
248	0	0
249	0	0
250	0	0
251	0	1
252	0	1
253	0	1
254	0	1
255	0	0
256	0	0
257	0	1
258	0	1
259	0	0
260	0	1
261	0	1
262	1	0
263	0	1
264	0	1
265	0	0
266	0	0
267	0	1
268	0	0
269	0	1
270	0	0
271	0	1
272	0	0
273	0	0
274	0	1
275	0	1
276	0	1
277	0	0
278	0	1
279	0	0
280	0	1
281	0	1
282	0	0
283	0	0
284	0	1
285	0	0
286	0	0
287	0	0
288	0	1
289	0	1
290	0	0
291	0	1
292	0	1
293	0	1
294	0	0
295	0	0
296	0	1
297	0	0
298	0	1
299	0	0
300	0	0
301	0	0
302	0	1
303	0	0
304	0	0
305	0	0
306	0	0
307	0	0
308	0	0
309	0	1
310	0	1
311	0	1
312	0	1
313	0	1
314	0	1
315	0	0
316	0	1
317	0	0
318	0	0
319	0	0
320	0	0
321	0	0
322	0	0
323	0	0
324	0	0
325	0	0
326	0	1
327	0	0
328	0	0
329	0	1
330	0	1
331	0	1
332	0	0
333	0	1
334	0	1
335	0	1
336	0	1
337	0	0
338	0	1
339	0	1
340	0	1
341	0	0
342	0	0
343	0	0
344	0	1
345	0	0
346	0	0
347	0	0
348	0	1
349	0	0
350	0	1
351	0	1
352	0	1
353	0	1
354	0	1
355	0	1
356	0	1
357	0	1
358	0	1
359	0	1
360	0	0
361	0	0
362	0	0
363	0	0
364	0	1
365	0	0
366	0	0
367	0	0
368	0	0
369	0	0
370	0	1
371	0	0
372	0	1
373	0	1
374	0	0
375	0	0
376	0	0
377	0	0
378	0	0
379	0	0
380	0	0
381	0	1
382	0	0
383	0	0
384	0	1
385	0	1
386	0	0
387	0	1
388	0	0
389	0	0
390	0	1
391	0	1
392	0	1
393	0	0
394	0	0
395	0	0
396	0	1
397	0	0
398	0	1
399	0	0
400	0	0
401	0	0
402	0	1
403	0	0
404	0	1
405	0	0
406	0	0
407	0	1
408	0	1
409	0	1
410	0	0
411	0	0
412	0	1
413	0	0
414	0	0
415	0	1
416	0	0
417	0	0
418	0	1
419	0	1
420	0	1
421	0	1
422	0	0
423	0	1
424	0	1
425	0	0
426	0	1
427	0	0
428	0	1
429	0	0
430	0	0
431	0	0
432	0	1
433	0	0
434	0	0
435	0	1
436	0	1
437	0	1
438	0	0
439	0	1
440	0	0
441	0	1
442	0	0
443	0	1
444	0	0
445	0	0
446	0	1
447	0	1
448	0	0
449	0	1
450	0	0
451	0	1
452	0	0
453	0	1
454	0	1
455	0	0
456	0	1
457	0	0
458	0	1
459	0	1
460	0	0
461	0	0
462	0	0
463	0	0
464	0	1
465	0	1
466	0	1
467	0	1
468	0	1
469	0	1
470	0	0
471	0	1
472	0	1
473	0	0
474	0	0
475	0	0
476	0	0
477	0	0
478	0	1
479	0	1
480	0	0
481	0	0
482	0	1
483	0	1
484	0	0
485	0	0
486	0	0
487	0	0
488	0	0
489	0	1
490	0	1
491	0	1
492	0	1
493	0	1
494	0	1
495	0	1
496	0	1
497	0	1
498	0	0
499	0	1
500	0	1
501	0	0
502	0	0
503	0	1
504	0	1
505	0	1
506	0	1
507	0	1
508	0	0
509	0	1
510	0	0
511	0	1
512	0	0
513	0	0
514	0	1
515	0	0
516	0	1
517	0	0
518	0	1
519	0	1
520	0	1
521	0	1
522	0	0
523	0	1
524	0	0
525	0	0
526	0	1
527	0	1
528	0	1
529	0	0
530	0	0
531	0	0
532	0	0
533	0	1
534	0	0
535	0	0
536	0	0
537	0	0
538	0	0
539	0	1
540	1	0
541	0	1
542	0	1
543	0	1
544	0	0
545	0	0
546	0	0
547	0	1
548	0	0
549	0	0
550	0	1
551	0	0
552	0	0
553	0	0
554	0	0
555	0	1
556	0	0
557	0	0
558	0	1
559	0	1
560	0	1
561	0	0
562	0	1
563	0	0
564	0	0
565	0	0
566	0	0
567	0	1
568	0	1
569	0	1
570	0	0
571	0	1
572	0	1
573	0	0
574	0	1
575	0	0
576	0	0
577	0	1
578	0	1
579	0	0
580	0	1
581	0	1
582	0	1
583	0	1
584	0	1
585	0	0
586	0	1
587	0	0
588	0	0
589	0	0
590	0	1
591	0	0
592	0	0
593	0	1
594	0	1
595	0	1
596	0	1
597	0	1
598	0	1
599	0	1
600	0	0
601	0	1
602	0	0
603	0	0
604	0	1
605	0	0
606	0	0
607	0	0
608	0	0
609	1	0
610	0	0
611	0	0
612	0	0
613	0	1
614	0	1
615	0	0
616	0	0
617	0	1
618	0	0
619	0	1
620	0	0
621	0	1
622	0	1
623	0	1
624	0	1
625	0	1
626	0	0
627	0	0
628	0	0
629	0	1
630	0	1
631	0	1
632	0	0
633	0	0
634	0	0
635	0	0
636	0	1
637	0	0
638	0	1
639	0	0
640	0	1
641	0	0
642	0	1
643	0	1
644	0	0
645	0	1
646	0	0
647	0	1
648	0	1
649	0	1
650	0	1
651	0	0
652	0	1
653	0	1
654	0	0
655	0	0
656	0	1
657	0	0
658	0	0
659	0	0
660	0	1
661	0	0
662	0	1
663	0	1
664	0	0
665	0	0
666	0	1
667	0	0
668	0	0
669	0	1
670	0	1
671	0	1
672	0	1
673	0	0
674	0	0
675	0	0
676	0	1
677	0	0
678	0	1
679	0	1
680	0	1
681	0	0
682	0	0
683	0	0
684	0	1
685	0	0
686	0	0
687	0	0
688	0	0
689	0	1
690	0	0
691	0	0
692	0	1
693	0	1
694	0	0
695	0	0
696	0	0
697	0	0
698	0	1
699	0	1
700	0	1
701	0	1
702	0	0
703	0	1
704	0	0
705	0	0
706	0	1
707	0	0
708	0	1
709	0	1
710	0	0
711	0	0
712	0	0
713	0	1
714	0	0
715	0	1
716	0	0
717	0	1
